"Latitude","Longitude","Cluster","Core","MMSI"
"38.003435","120.85993833333332","3","1","412302110"
"38.003915","120.85689","3","1","412302110"
"38.00439333333333","120.85381333333332","3","1","412302110"
"38.004918333333336","120.85076166666668","3","1","412302110"
"38.00535666666666","120.84768166666667","3","1","412302110"
"38.005785","120.84509166666666","3","1","412302110"
"38.005855","120.84462833333332","3","1","412302110"
"38.006875","120.83847666666666","3","1","412302110"
"38.00743166666667","120.83540166666668","3","1","412302110"
"38.00841833333333","120.82971666666668","3","1","412302110"
"38.00850666666667","120.82920666666666","3","1","412302110"
"38.00904833333333","120.82614166666669","3","1","412302110"
"38.009573333333336","120.82309666666669","3","1","412302110"
"38.01012833333333","120.82004833333332","3","1","412302110"
"38.01065166666667","120.81700833333332","3","1","412302110"
"38.011071666666666","120.81447666666666","3","1","412302110"
"38.01116","120.81397166666666","3","1","412302110"
"38.012195","120.80797333333334","3","1","412302110"
"38.01273166666667","120.80493333333334","3","1","412302110"
"38.01320666666667","120.80188333333334","3","1","412302110"
"38.01375166666666","120.798845","3","1","412302110"
"38.014228333333335","120.79580833333333","3","1","412302110"
"38.014735","120.792765","3","1","412302110"
"38.01536166666666","120.789185","3","1","412302110"
"38.01587666666666","120.786195","3","1","412302110"
"38.01623333333333","120.7841","3","1","412302110"
"38.01636666666667","120.78315","3","1","412302110"
"38.01690166666667","120.78008","3","1","412302110"
"38.01744","120.776985","3","1","412302110"
"38.017975","120.77389166666669","3","1","412302110"
"38.018515","120.77083","3","1","412302110"
"38.01891166666667","120.76826833333334","3","1","412302110"
"38.018991666666665","120.76776166666669","3","1","412302110"
"38.019555","120.76468","3","1","412302110"
"38.01963","120.76422166666669","3","1","412302110"
"38.02009833333334","120.76164833333333","3","1","412302110"
"38.020653333333335","120.75864166666666","3","1","412302110"
"38.02121833333333","120.75567","3","1","412302110"
"38.02162833333333","120.75322833333334","3","1","412302110"
"38.02173333333333","120.75268","3","1","412302110"
"38.02228","120.74973333333334","3","1","412302110"
"38.02285166666667","120.746265","3","1","412302110"
"38.023361666666666","120.74328333333334","3","1","412302110"
"38.02422833333333","120.73841","3","1","412302110"
"38.02464666666667","120.735945","3","1","412302110"
"38.02520166666667","120.73297666666669","3","1","412302110"
"38.02575333333333","120.729975","3","1","412302110"
"38.02644","120.72600833333334","3","1","412302110"
"38.02692","120.72344166666667","3","1","412302110"
"38.02699166666667","120.72305166666666","3","1","412302110"
"38.02752666666667","120.72010333333333","3","1","412302110"
"38.028085","120.71709666666666","3","1","412302110"
"38.02872","120.71371166666668","3","1","412302110"
"38.029525","120.70972333333332","3","1","412302110"
"38.029735","120.70868666666668","3","1","412302110"
"38.03013833333333","120.70678666666667","3","1","412302110"
"38.03147166666667","120.700535","3","1","412302110"
"38.032145","120.69756833333334","3","1","412302110"
"38.03295833333333","120.69406666666669","3","1","412302110"
"38.03338","120.6916","3","1","412302110"
"38.03399833333334","120.68858833333331","3","1","412302110"
"38.034668333333336","120.68499666666666","3","1","412302110"
"38.03522333333333","120.68195","3","1","412302110"
"38.035781666666665","120.67887666666668","3","1","412302110"
"38.03631833333333","120.67577333333334","3","1","412302110"
"38.03685166666666","120.672735","3","1","412302110"
"38.03699833333334","120.67182166666667","-1","0","412302110"
"38.03699833333334","120.67182166666667","3","1","412302110"
"38.037435","120.669245","3","1","412302110"
"38.03798333333334","120.66621166666668","3","1","412302110"
"38.03840833333334","120.66364333333334","3","1","412302110"
"38.03856666666667","120.66274333333334","3","1","412302110"
"38.039085","120.659715","3","1","412302110"
"38.03957333333334","120.65667666666668","3","1","412302110"
"38.04009166666667","120.65364","3","1","412302110"
"38.04055","120.65058","3","1","412302110"
"38.040888333333335","120.64853666666669","3","1","412302110"
"38.041048333333336","120.64751","3","1","412302110"
"38.041545","120.64442166666667","3","1","412302110"
"38.04203","120.64132333333332","3","1","412302110"
"38.04251666666666","120.63820833333334","3","1","412302110"
"38.04306666666667","120.63455666666668","3","1","412302110"
"38.04334333333333","120.63294166666668","3","1","412302110"
"38.043585","120.63138333333332","3","1","412302110"
"38.04403","120.62824333333332","3","1","412302110"
"38.04452333333333","120.62511833333332","3","1","412302110"
"38.04499666666667","120.62199333333334","3","1","412302110"
"38.045475","120.61886","3","1","412302110"
"38.045725","120.61729833333334","3","1","412302110"
"38.04598333333333","120.61573666666666","3","1","412302110"
"38.04641166666666","120.61263333333332","3","1","412302110"
"38.04686333333333","120.60953666666668","3","1","412302110"
"38.04732166666667","120.606455","3","1","412302110"
"38.048008333333335","120.60182333333331","3","1","412302110"
"38.048251666666665","120.60027333333332","3","1","412302110"
"38.048991666666666","120.59726666666668","3","1","412302110"
"38.049755","120.59426333333332","3","1","412302110"
"38.05024","120.59226166666669","3","1","412302110"
"38.050628333333336","120.59075833333333","3","1","412302110"
"38.05125833333334","120.58835333333332","3","1","412302110"
"38.051388333333335","120.58780333333333","3","1","412302110"
"38.051615","120.58679333333332","3","1","412302110"
"38.05216","120.58483333333334","3","1","412302110"
"38.05227833333333","120.58439333333334","3","1","412302110"
"38.05290333333333","120.58186333333332","3","1","412302110"
"38.05438","120.57593333333334","3","1","412302110"
"38.05475166666667","120.57450333333334","3","1","412302110"
"38.055155","120.57292166666667","3","1","412302110"
"38.05538166666667","120.57197166666668","3","1","412302110"
"38.0559","120.569935","3","1","412302110"
"38.056243333333335","120.56854833333334","3","1","412302110"
"38.05663666666667","120.56698166666666","3","1","412302110"
"38.057368333333336","120.56400166666668","3","1","412302110"
"38.05823333333333","120.560675","3","1","412302110"
"38.05913","120.55716833333334","-1","0","412302110"
"38.05898166666667","120.55771333333334","3","1","412302110"
"38.059781666666666","120.55476666666668","3","1","412302110"
"38.060505","120.551775","3","1","412302110"
"38.06105166666666","120.549815","3","1","412302110"
"38.061438333333335","120.548265","3","1","412302110"
"38.062306666666665","120.54477333333334","-1","0","412302110"
"38.06217166666666","120.54527166666666","3","1","412302110"
"38.062785","120.54281833333332","3","1","412302110"
"38.06289833333334","120.54231","-1","0","412302110"
"38.06289833333334","120.54231","3","1","412302110"
"38.06372666666667","120.53934166666669","3","1","412302110"
"38.06388333333334","120.538795","3","1","412302110"
"38.064175","120.53774333333334","3","1","412302110"
"38.064405","120.53683666666667","3","1","412302110"
"38.064546666666665","120.53635166666666","3","1","412302110"
"38.06497","120.534755","3","1","412302110"
"38.065513333333335","120.53281333333334","3","1","412302110"
"38.067015","120.52738333333332","-1","0","412302110"
"38.067015","120.52738333333332","3","1","412302110"
"38.067165","120.52683","3","1","412302110"
"38.06797666666667","120.52383333333331","3","1","412302110"
"38.068785","120.520835","3","1","412302110"
"38.06973","120.51734166666668","3","1","412302110"
"38.07055833333333","120.51432833333334","3","1","412302110"
"38.07104833333333","120.51237","3","1","412302110"
"38.07215833333333","120.50834333333331","3","1","412302110"
"38.07295166666667","120.50535333333332","3","1","412302110"
"38.07376833333333","120.50240666666669","3","1","412302110"
"38.07468333333333","120.49948166666668","3","1","412302110"
"38.075315","120.497425","3","1","412302110"
"38.07559166666667","120.496545","3","1","412302110"
"38.07658333333333","120.49365333333331","3","1","412302110"
"38.07751666666667","120.49071666666669","3","1","412302110"
"38.07848166666667","120.48778666666666","3","1","412302110"
"38.08005166666667","120.48290333333334","3","1","412302110"
"38.08036166666667","120.48192666666668","3","1","412302110"
"38.08132333333333","120.47897833333332","3","1","412302110"
"38.08359333333333","120.47270166666668","3","1","412302110"
"38.08447833333334","120.47030333333332","3","1","412302110"
"38.085195","120.46832333333332","3","1","412302110"
"38.085521666666665","120.46740333333334","3","1","412302110"
"38.08656666666667","120.464485","3","1","412302110"
"38.08763","120.46156833333332","3","1","412302110"
"38.0887","120.45864","3","1","412302110"
"38.08974166666667","120.4557","3","1","412302110"
"38.09052333333333","120.45373666666669","3","1","412302110"
"38.090895","120.45283","3","1","412302110"
"38.092018333333336","120.44993833333334","3","1","412302110"
"38.09317833333333","120.44698666666666","3","1","412302110"
"38.0943","120.44408","3","1","412302110"
"38.09542166666667","120.44116666666666","3","1","412302110"
"38.096245","120.439335","3","1","412302110"
"38.09689","120.437865","3","1","412302110"
"38.0981","120.43499333333334","3","1","412302110"
"38.100105","120.43028666666666","3","1","412302110"
"38.10143333333333","120.42751333333334","3","1","412302110"
"38.102491666666666","120.42515666666668","3","1","412302110"
"38.10295666666666","120.42417666666668","3","1","412302110"
"38.104285","120.42141","3","1","412302110"
"38.10559833333333","120.41860666666666","3","1","412302110"
"38.106925","120.41580833333332","3","1","412302110"
"38.10845333333334","120.41255166666669","3","1","412302110"
"38.1091","120.41115666666668","3","1","412302110"
"38.109755","120.40976166666668","3","1","412302110"
"38.11106333333333","120.40698166666668","3","1","412302110"
"38.11233833333333","120.40417166666668","3","1","412302110"
"38.113645","120.40139666666668","3","1","412302110"
"38.11493166666666","120.39860333333333","3","1","412302110"
"38.11557833333333","120.39719666666667","3","1","412302110"
"38.11622666666667","120.395785","3","1","412302110"
"38.11752333333333","120.39298","3","1","412302110"
"38.11875","120.39014333333331","3","1","412302110"
"38.120286666666665","120.386885","3","1","412302110"
"38.12154833333334","120.38404","3","1","412302110"
"38.12195666666667","120.38312666666668","3","1","412302110"
"38.122845","120.3812","3","1","412302110"
"38.124165","120.37841666666668","3","1","412302110"
"38.12551833333333","120.37560333333332","3","1","412302110"
"38.12689","120.372815","3","1","412302110"
"38.12828","120.37000166666668","3","1","412302110"
"38.128751666666666","120.369005","3","1","412302110"
"38.129646666666666","120.367175","3","1","412302110"
"38.13121","120.36387166666668","3","1","412302110"
"38.13258","120.361085","3","1","412302110"
"38.134145","120.35782333333331","3","1","412302110"
"38.13573","120.35456166666668","-1","0","412302110"
"38.13573","120.35456166666668","3","1","412302110"
"38.13709833333333","120.35182","3","1","412302110"
"38.13886","120.34818666666666","3","1","412302110"
"38.14154833333333","120.34261166666668","3","1","412302110"
"38.14221166666667","120.341275","3","1","412302110"
"38.142923333333336","120.33984166666669","3","1","412302110"
"38.144265","120.337055","3","1","412302110"
"38.14606","120.33333833333332","3","1","412302110"
"38.14743","120.33056333333332","3","1","412302110"
"38.148741666666666","120.32774333333332","3","1","412302110"
"38.14894666666667","120.327325","3","1","412302110"
"38.15034333333333","120.32445333333334","3","1","412302110"
"38.15167666666667","120.32165","3","1","412302110"
"38.153235","120.31838666666668","3","1","412302110"
"38.154805","120.315115","3","1","412302110"
"38.15566666666667","120.31324666666669","3","1","412302110"
"38.15632333333333","120.31189666666668","3","1","412302110"
"38.15767666666667","120.30912166666668","3","1","412302110"
"38.15942","120.30542666666666","3","1","412302110"
"38.16117166666667","120.30162666666666","3","1","412302110"
"38.16251666666667","120.298845","3","1","412302110"
"38.16382333333333","120.29600833333332","3","1","412302110"
"38.166475","120.29036833333332","3","1","412302110"
"38.16781666666667","120.28753166666668","3","1","412302110"
"38.16916","120.28467166666668","3","1","412302110"
"38.17142666666667","120.27991333333334","3","1","412302110"
"38.175585","120.27096833333331","-1","0","412302110"
"38.175585","120.27096833333331","3","1","412302110"
"38.177126666666666","120.26765166666668","3","1","412302110"
"38.17841","120.264795","3","1","412302110"
"38.17975833333333","120.26196","3","1","412302110"
"38.18107833333333","120.25910333333331","3","1","412302110"
"38.18334","120.25426833333331","-1","0","412302110"
"38.18334","120.25426833333331","3","1","412302110"
"38.187351666666665","120.245755","3","1","412302110"
"38.18980333333333","120.24041","3","1","412302110"
"38.19094333333334","120.23802","3","1","412302110"
"38.19268833333334","120.23419666666666","3","1","412302110"
"38.1945","120.23028333333332","3","1","412302110"
"38.19517","120.22882666666666","3","1","412302110"
"38.19604","120.226925","3","1","412302110"
"38.19719","120.22445333333332","3","1","412302110"
"38.198695","120.22108333333334","3","1","412302110"
"38.200046666666665","120.21817166666666","-1","0","412302110"
"38.200046666666665","120.21817166666666","3","1","412302110"
"38.20094","120.21618666666669","3","1","412302110"
"38.20428","120.20893333333332","3","1","412302110"
"38.209673333333335","120.1972","3","1","412302110"
"38.21105","120.19427666666668","3","1","412302110"
"38.21237666666666","120.19132666666668","3","1","412302110"
"38.216025","120.18336833333332","3","1","412302110"
"38.219681666666666","120.17547666666668","3","1","412302110"
"38.222638333333336","120.169035","-1","0","412302110"
"38.22241833333333","120.16953833333334","3","1","412302110"
"38.22562","120.16262666666668","3","1","412302110"
"38.25804166666666","120.08863333333332","3","1","412302110"
"38.26861333333333","120.06363166666668","3","1","412302110"
"38.27260833333333","120.05414166666668","3","1","412302110"
"38.276426666666666","120.04596333333332","3","1","412302110"
"38.28070833333334","120.03667833333331","3","1","412302110"
"38.28450166666666","120.02853666666668","3","1","412302110"
"38.28970666666667","120.01731333333332","3","1","412302110"
"38.292125","120.01219666666668","3","1","412302110"
"38.29357","120.00912166666669","3","1","412302110"
"38.29508","120.005955","3","1","412302110"
"38.29577166666667","120.00447","3","1","412302110"
"38.296953333333335","120.00197","3","1","412302110"
"38.29797666666666","119.99982833333334","3","1","412302110"
"38.30155833333333","119.99220333333334","3","1","412302110"
"38.305415","119.98404833333332","3","1","412302110"
"38.307116666666666","119.98043333333334","3","1","412302110"
"38.308585","119.97739666666666","3","1","412302110"
"38.311895","119.97032166666666","3","1","412302110"
"38.31240666666667","119.96925333333331","3","1","412302110"
"38.31964666666666","119.95408166666668","3","1","412302110"
"38.323038333333336","119.94692166666668","3","1","412302110"
"38.333145","119.92567166666667","-1","0","412302110"
"38.333145","119.92567166666667","3","1","412302110"
"38.33603166666666","119.91955666666668","3","1","412302110"
"38.33892","119.913475","3","1","412302110"
"38.340826666666665","119.90951833333334","3","1","412302110"
"38.34132666666667","119.90845666666668","3","1","412302110"
"38.342245","119.90647833333334","3","1","412302110"
"38.37184333333333","119.84449666666669","-1","0","412302110"
"38.37184333333333","119.84449666666669","3","1","412302110"
"38.37851166666667","119.830735","-1","0","412302110"
"38.37851166666667","119.830735","3","1","412302110"
"38.380716666666665","119.82617166666668","3","1","412302110"
"38.38762666666667","119.81194833333332","-1","0","412302110"
"38.38762666666667","119.81194833333332","3","1","412302110"
"38.39259166666667","119.80179166666667","-1","0","412302110"
"38.39259166666667","119.80179166666667","3","1","412302110"
"38.39458333333334","119.79774166666668","-1","0","412302110"
"38.637528333333336","119.25765","1","0","412302110"
"38.64389","119.24334666666668","1","0","412302110"
"38.67201166666667","119.18210833333332","1","1","412302110"
"38.700921666666666","119.125895","1","1","412302110"
"38.708288333333336","119.11179166666666","1","1","412302110"
"38.715655","119.09759","1","1","412302110"
"38.724675","119.080255","1","1","412302110"
"38.731735","119.06659166666668","1","1","412302110"
"38.73505333333333","119.05423","1","1","412302110"
"38.737903333333335","119.036145","1","1","412302110"
"38.740251666666666","119.02077166666666","1","1","412302110"
"38.74346833333333","119.00513166666668","1","1","412302110"
"38.747643333333336","118.98820333333332","1","1","412302110"
"38.75141","118.97284833333332","1","1","412302110"
"38.75542833333333","118.95691833333332","1","1","412302110"
"38.76017333333333","118.939335","1","1","412302110"
"38.76419666666666","118.92503333333332","1","1","412302110"
"38.76959166666666","118.90789","1","1","412302110"
"38.78329333333333","118.86668666666668","1","1","412302110"
"38.78397","118.86466","1","1","412302110"
"38.789658333333335","118.84798666666669","1","1","412302110"
"38.793905","118.83553166666668","1","1","412302110"
"38.79907","118.81990166666668","1","1","412302110"
"38.803565","118.80516166666666","1","1","412302110"
"38.80804833333333","118.78977","1","1","412302110"
"38.81062166666667","118.77228833333334","1","1","412302110"
"38.814925","118.741885","1","1","412302110"
"38.81668","118.72586","1","1","412302110"
"38.818358333333336","118.70987833333334","1","1","412302110"
"38.82938833333333","118.61402","1","1","412302110"
"38.83115","118.59868166666666","1","1","412302110"
"38.83291166666667","118.58224333333334","1","1","412302110"
"38.83445833333333","118.56747666666666","1","1","412302110"
"38.83477833333333","118.52027166666667","1","1","412302110"
"38.83568833333333","118.505765","1","1","412302110"
"38.83732833333333","118.49028666666666","1","1","412302110"
"38.83916166666667","118.475255","1","1","412302110"
"38.843375","118.44537","1","1","412302110"
"38.845461666666665","118.43059166666669","1","1","412302110"
"38.848055","118.41388666666668","6","1","412302110"
"38.847746666666666","118.41583","1","1","412302110"
"38.84790666666667","118.414885","1","1","412302110"
"38.848055","118.41388666666668","1","1","412302110"
"38.84832","118.41189","1","1","412302110"
"38.848418333333335","118.41129","1","1","412302110"
"38.84995833333333","118.40087833333334","6","1","412302110"
"38.848488333333336","118.41088833333332","6","1","412302110"
"38.848488333333336","118.41088833333332","1","1","412302110"
"38.848575","118.41039166666668","1","1","412302110"
"38.848665","118.40984166666668","1","1","412302110"
"38.84874166666667","118.409345","1","1","412302110"
"38.84880666666667","118.40888833333334","1","1","412302110"
"38.848893333333336","118.40829","1","1","412302110"
"38.84895333333333","118.40789333333332","1","1","412302110"
"38.84912","118.406855","1","1","412302110"
"38.84967666666667","118.40292833333334","1","1","412302110"
"38.84981166666667","118.40192666666668","1","1","412302110"
"38.849896666666666","118.401325","1","1","412302110"
"38.84995833333333","118.40087833333334","1","1","412302110"
"38.850031666666666","118.40038","1","1","412302110"
"38.85010166666667","118.39992833333334","1","1","412302110"
"38.85017166666667","118.399375","1","1","412302110"
"38.85057666666667","118.39636333333333","1","1","412302110"
"38.850635","118.39591166666666","1","1","412302110"
"38.85122333333333","118.391365","6","1","412302110"
"38.85122333333333","118.391365","1","1","412302110"
"38.85126833333333","118.3909","1","1","412302110"
"38.8516","118.38893166666666","1","1","412302110"
"38.85216333333333","118.385985","6","1","412302110"
"38.85197","118.38691333333334","1","1","412302110"
"38.85216333333333","118.385985","1","1","412302110"
"38.85228333333333","118.38539166666666","1","1","412302110"
"38.85236333333334","118.385","1","1","412302110"
"38.852653333333336","118.38347","1","1","412302110"
"38.85273","118.38302166666666","1","1","412302110"
"38.85284166666667","118.38243166666666","1","1","412302110"
"38.852918333333335","118.38203","6","1","412302110"
"38.852918333333335","118.38203","1","1","412302110"
"38.853118333333335","118.38099","1","1","412302110"
"38.855115","118.37110666666666","6","1","412302110"
"38.85351333333333","118.37905333333332","1","1","412302110"
"38.85390666666667","118.37707666666668","6","1","412302110"
"38.85390666666667","118.37707666666668","1","1","412302110"
"38.85411","118.37608833333331","1","1","412302110"
"38.85431666666667","118.37503833333334","1","1","412302110"
"38.85449833333333","118.374095","1","1","412302110"
"38.854695","118.37309833333332","1","1","412302110"
"38.85480833333333","118.37255","1","1","412302110"
"38.85490833333333","118.37205","1","1","412302110"
"38.855115","118.37110666666666","1","1","412302110"
"38.855311666666665","118.37010666666669","1","1","412302110"
"38.856435","118.36450833333332","1","1","412302110"
"38.85693666666667","118.36213","1","1","412302110"
"38.85705166666666","118.361535","1","1","412302110"
"38.85744","118.359595","1","1","412302110"
"38.85754166666667","118.35914666666666","1","1","412302110"
"38.85776666666667","118.35810166666668","1","1","412302110"
"38.85796166666667","118.35710666666668","1","1","412302110"
"38.858975","118.35210333333332","1","1","412302110"
"38.85915666666666","118.35110833333331","1","1","412302110"
"38.85925833333334","118.35056","1","1","412302110"
"38.859565","118.34910666666669","1","1","412302110"
"38.859915","118.347545","6","1","412302110"
"38.859565","118.34910666666669","1","1","412302110"
"38.864025","118.32507166666667","6","1","412302110"
"38.860395","118.34508166666669","1","1","412302110"
"38.860508333333335","118.34453","1","1","412302110"
"38.86083666666666","118.34301166666668","1","1","412302110"
"38.86092833333333","118.34255666666668","1","1","412302110"
"38.86103166666667","118.34204333333334","1","1","412302110"
"38.86122","118.34108","1","1","412302110"
"38.86132666666666","118.34057833333334","1","1","412302110"
"38.861448333333335","118.33997","1","1","412302110"
"38.86155","118.33952166666668","1","1","412302110"
"38.86703333333333","118.30650833333333","6","1","412302110"
"38.861875","118.33805333333332","1","1","412302110"
"38.862116666666665","118.33693666666667","1","1","412302110"
"38.862431666666666","118.33498833333331","1","1","412302110"
"38.862586666666665","118.33385166666666","1","1","412302110"
"38.86291666666666","118.33189333333333","1","1","412302110"
"38.863015","118.33127833333332","1","1","412302110"
"38.86918333333333","118.29384666666668","6","1","412302110"
"38.86308666666667","118.33081333333334","1","1","412302110"
"38.863495","118.328175","1","1","412302110"
"38.86367333333333","118.32724166666668","1","1","412302110"
"38.86385833333333","118.32616166666666","1","1","412302110"
"38.86392833333333","118.32569666666669","1","1","412302110"
"38.86418","118.32412333333332","1","1","412302110"
"38.86435333333333","118.32299166666668","1","1","412302110"
"38.864423333333335","118.32257166666666","1","1","412302110"
"38.86453333333333","118.32193333333332","1","1","412302110"
"38.8647","118.32099166666669","6","1","412302110"
"38.8647","118.32099166666669","1","1","412302110"
"38.86479666666666","118.32042166666666","1","1","412302110"
"38.8717","118.27853333333331","6","1","412302110"
"38.86497833333333","118.31931833333331","1","1","412302110"
"38.86528166666667","118.31726333333332","1","1","412302110"
"38.86554","118.315635","6","1","412302110"
"38.86554","118.315635","1","1","412302110"
"38.865795","118.31411666666666","1","1","412302110"
"38.86598166666667","118.31302166666669","1","1","412302110"
"38.86606666666667","118.31250166666666","1","1","412302110"
"38.86631666666667","118.31098666666666","1","1","412302110"
"38.874658333333336","118.262105","6","1","412302110"
"38.86703333333333","118.30650833333333","1","1","412302110"
"38.86730833333333","118.30493166666666","6","1","412302110"
"38.86703333333333","118.30650833333333","1","1","412302110"
"38.8674","118.30441166666668","1","1","412302110"
"38.86748166666667","118.30393666666669","1","1","412302110"
"38.867585","118.30335333333332","1","1","412302110"
"38.867673333333336","118.302825","1","1","412302110"
"38.867981666666665","118.30077166666666","1","1","412302110"
"38.868098333333336","118.30019333333334","1","1","412302110"
"38.86839333333333","118.29861166666667","1","1","412302110"
"38.87827833333333","118.24684333333332","6","1","412302110"
"38.86839333333333","118.29861166666667","1","1","412302110"
"38.868915","118.29542","1","1","412302110"
"38.86900333333333","118.29489333333332","1","1","412302110"
"38.869085","118.29442833333331","1","1","412302110"
"38.86918333333333","118.29384666666668","1","1","412302110"
"38.86934","118.29284166666666","1","1","412302110"
"38.86944","118.29221","1","1","412302110"
"38.86952166666666","118.29172666666666","1","1","412302110"
"38.86959333333333","118.29124833333331","1","1","412302110"
"38.86969333333333","118.29066166666668","1","1","412302110"
"38.869796666666666","118.29012833333331","1","1","412302110"
"38.87007333333333","118.28854666666666","1","1","412302110"
"38.87025166666667","118.28748833333331","1","1","412302110"
"38.87032833333333","118.28696166666668","6","1","412302110"
"38.86989","118.28965333333332","1","1","412302110"
"38.870403333333336","118.28648833333334","1","1","412302110"
"38.883811666666666","118.23184","6","1","412302110"
"38.87050666666666","118.28585166666667","1","1","412302110"
"38.87058666666667","118.28537666666666","1","1","412302110"
"38.87065833333333","118.2849","1","1","412302110"
"38.87084166666666","118.28378833333332","1","1","412302110"
"38.870911666666665","118.283325","1","1","412302110"
"38.87100333333333","118.28269333333331","1","1","412302110"
"38.871273333333335","118.28116833333333","6","1","412302110"
"38.871273333333335","118.28116833333333","1","1","412302110"
"38.87154833333334","118.27953","1","1","412302110"
"38.88888166666667","118.21612333333331","6","1","412302110"
"38.8717","118.27853333333331","1","1","412302110"
"38.87187166666666","118.27747166666668","1","1","412302110"
"38.87211333333333","118.275875","1","1","412302110"
"38.87221","118.27534","1","1","412302110"
"38.87238333333333","118.27428333333332","1","1","412302110"
"38.87256833333333","118.27316666666668","6","1","412302110"
"38.87211333333333","118.275875","1","1","412302110"
"38.872643333333336","118.272685","1","1","412302110"
"38.872733333333336","118.27214333333332","1","1","412302110"
"38.872895","118.271065","1","1","412302110"
"38.87298666666667","118.27048","1","1","412302110"
"38.873065","118.270055","1","1","412302110"
"38.87319166666666","118.26947333333334","1","1","412302110"
"38.87330833333333","118.26894666666666","1","1","412302110"
"38.894216666666665","118.20047833333334","6","1","412302110"
"38.873525","118.26790333333334","1","1","412302110"
"38.873645","118.26731666666667","6","1","412302110"
"38.873525","118.26790333333334","1","1","412302110"
"38.873828333333336","118.266305","1","1","412302110"
"38.874008333333336","118.26529166666668","1","1","412302110"
"38.87694333333334","118.25094666666666","1","1","412302110"
"38.87710833333333","118.25038166666668","1","1","412302110"
"38.87736666666667","118.24939666666668","1","1","412302110"
"38.87752833333333","118.24883333333334","1","1","412302110"
"38.87786666666667","118.24788166666669","1","1","412302110"
"38.87808166666667","118.247335","1","1","412302110"
"38.90043666666666","118.184815","6","1","412302110"
"38.87827833333333","118.24684333333332","1","1","412302110"
"38.87845333333333","118.2464","1","1","412302110"
"38.879015","118.24492666666669","1","1","412302110"
"38.87921333333333","118.24437833333332","1","1","412302110"
"38.879575","118.243425","1","1","412302110"
"38.879965","118.24242","1","1","412302110"
"38.88054","118.24089166666668","1","1","412302110"
"38.88091333333333","118.23989833333331","1","1","412302110"
"38.88108666666667","118.23944666666668","1","1","412302110"
"38.881475","118.238395","1","1","412302110"
"38.88185166666667","118.23740166666668","1","1","412302110"
"38.906865","118.17058833333331","6","1","412302110"
"38.88222833333333","118.23644666666668","1","1","412302110"
"38.88264333333333","118.23533833333332","1","1","412302110"
"38.88281833333333","118.23488666666668","1","1","412302110"
"38.88301333333333","118.23440666666669","1","1","412302110"
"38.88319166666667","118.23390666666668","1","1","412302110"
"38.88333333333333","118.233455","1","1","412302110"
"38.883485","118.23293666666666","1","1","412302110"
"38.88367","118.232315","1","1","412302110"
"38.883811666666666","118.23184","1","1","412302110"
"38.914168333333336","118.15581666666668","6","1","412302110"
"38.88398","118.23130666666668","1","1","412302110"
"38.884146666666666","118.23079666666666","1","1","412302110"
"38.88429333333333","118.23034","1","1","412302110"
"38.88445333333333","118.22982833333332","1","1","412302110"
"38.88465","118.22921333333332","1","1","412302110"
"38.88480166666667","118.22875","1","1","412302110"
"38.884973333333335","118.22822833333332","1","1","412302110"
"38.88514833333333","118.22770666666666","1","1","412302110"
"38.88529833333333","118.22723666666668","1","1","412302110"
"38.88546333333333","118.22672333333334","1","1","412302110"
"38.88565166666667","118.22610166666666","1","1","412302110"
"38.88582","118.22558166666668","1","1","412302110"
"38.885955","118.225165","1","1","412302110"
"38.897018333333335","118.19337666666668","1","1","412302110"
"38.89720333333333","118.19291333333334","1","1","412302110"
"38.89740333333334","118.19240666666668","1","1","412302110"
"38.897595","118.191895","1","1","412302110"
"38.89776666666667","118.191445","1","1","412302110"
"38.92066833333333","118.14095833333332","6","1","412302110"
"38.898001666666666","118.190885","1","1","412302110"
"38.89818833333333","118.19043","1","1","412302110"
"38.89840333333333","118.18987","1","1","412302110"
"38.898605","118.189355","6","1","412302110"
"38.898605","118.189355","1","1","412302110"
"38.89937","118.18737166666666","1","1","412302110"
"38.899591666666666","118.18680833333332","1","1","412302110"
"38.926265","118.12534833333332","6","1","412302110"
"38.89978833333333","118.186305","1","1","412302110"
"38.900196666666666","118.185355","1","1","412302110"
"38.90043666666666","118.184815","1","1","412302110"
"38.90062666666667","118.18437333333334","1","1","412302110"
"38.90086166666666","118.18383666666666","1","1","412302110"
"38.90108666666666","118.18334833333331","1","1","412302110"
"38.90130833333333","118.18285333333333","1","1","412302110"
"38.90152666666667","118.18236","1","1","412302110"
"38.90175","118.18187","1","1","412302110"
"38.90219","118.18088833333331","1","1","412302110"
"38.902615","118.179955","1","1","412302110"
"38.90286833333333","118.17940833333331","1","1","412302110"
"38.90309166666667","118.17892","1","1","412302110"
"38.90372666666666","118.17750833333334","1","1","412302110"
"38.90419166666667","118.17647666666667","1","1","412302110"
"38.904665","118.175445","1","1","412302110"
"38.904871666666665","118.175005","1","1","412302110"
"38.90506833333333","118.17456","1","1","412302110"
"38.90528333333334","118.17406833333334","1","1","412302110"
"38.90553166666667","118.17352666666666","1","1","412302110"
"38.90600833333333","118.17249666666666","6","1","412302110"
"38.90043666666666","118.184815","1","1","412302110"
"38.934068333333336","118.09281666666666","1","1","412302110"
"38.937241666666665","118.07596166666669","1","1","412302110"
"38.93980166666667","118.05758333333333","1","1","412302110"
"38.94253166666667","118.03707333333334","1","1","412302110"
"38.94261166666666","118.03649333333334","1","1","412302110"
